wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Babakan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Babakan,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Babakan,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Babakan,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Babakan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Bale Kambang,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Bale Kambang,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Bale Kambang,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Bale Kambang,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Bale Kambang,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Bali Mester,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Bali Mester,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Bali Mester,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Bali Mester,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Bali Mester,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Bambu Apus,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Bambu Apus,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Bambu Apus,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Bambu Apus,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Bambu Apus,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Bangka,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Bangka,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Bangka,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Bangka,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Bangka,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Baru,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Baru,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Baru,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Baru,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Baru,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Batu Ampar,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Batu Ampar,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Batu Ampar,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Batu Ampar,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Batu Ampar,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Batuceper,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Batuceper,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Batuceper,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Batuceper,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Batuceper,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Batujaya,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Batujaya,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Batujaya,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Batujaya,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Batujaya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Batusari,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Batusari,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Batusari,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Batusari,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Batusari,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Belendung,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Belendung,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Belendung,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Belendung,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Belendung,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Benda,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Benda,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Benda,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Benda,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Benda,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Bendungan Hilir,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Bendungan Hilir,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Bendungan Hilir,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Bendungan Hilir,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Bendungan Hilir,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Bidara Cina,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Bidara Cina,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Bidara Cina,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Bidara Cina,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Bidara Cina,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Bintaro,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Bintaro,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Bintaro,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Bintaro,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Bintaro,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Bojong Jaya,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Bojong Jaya,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Bojong Jaya,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Bojong Jaya,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Bojong Jaya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Buaran Indah,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Buaran Indah,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Buaran Indah,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Buaran Indah,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Buaran Indah,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Bugel,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Bugel,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Bugel,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Bugel,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Bugel,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Bukit Duri,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Bukit Duri,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Bukit Duri,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Bukit Duri,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Bukit Duri,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Bungur,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Bungur,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Bungur,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Bungur,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Bungur,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Cakung Barat,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Cakung Barat,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Cakung Barat,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Cakung Barat,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Cakung Barat,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Cakung Timur,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Cakung Timur,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Cakung Timur,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Cakung Timur,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Cakung Timur,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Cawang,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Cawang,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Cawang,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Cawang,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Cawang,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Ceger,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Ceger,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Ceger,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Ceger,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Ceger,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
