wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2
Cikoko,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cilandak Barat,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cilandak Timur,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cilangkap,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cililitan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cilincing,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Cipayung,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipedak,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipete Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipete Utara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipinang,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipinang Besar Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipinang Besar Utara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipinang Cempedak,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipinang Melayu,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipinang Muara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Cipulir,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Ciracas,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Dukuh,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Duren Sawit,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Duren Tiga,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Duri Kepa,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Duri Kosambi,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Duri Pulo,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Duri Selatan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Duri Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Galur,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Gambir,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Gandaria Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Gandaria Utara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Gedong,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Gelora,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Glodok,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Gondangdia,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Grogol,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Grogol Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Grogol Utara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Guntur,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Gunung,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Gunung Sahari Selatan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Gunung Sahari Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Halim Perdana Kusuma,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Harapan Mulya,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Jagakarsa,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Jati,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Jati Padang,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Jati Pulo,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Jatinegara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Jatinegara Kaum,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Jelambar,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Jelambar Baru,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Jembatan Besi,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Jembatan Lima,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Joglo,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Johar Baru,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kalianyar,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kalibaru,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kalibata,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kalideres,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kalisari,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kamal,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kamal Muara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kampung Bali,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kampung Melayu,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kampung Rawa,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kampung Tengah,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kapuk,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kapuk Muara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Karang Anyar Jakarta,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Karet,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Karet Kuningan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Karet Semanggi,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Karet Tengsin,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kartini,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kayu Manis,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kayu Putih,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Keagungan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kebagusan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kebayoran Lama Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kebayoran Lama Utara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kebon Baru,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kebon Bawang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kebon Jeruk,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kebon Kacang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kebon Kelapa,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kebon Kosong,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kebon Manggis,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kebon Melati,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kebon Pala,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kebon Sirih,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kedaung Kali Angke,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kedoya Selatan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kedoya Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kelapa Dua,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kelapa Dua Wetan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kelapa Gading Barat,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kelapa Gading Timur,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kemanggisan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kemayoran,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kembangan Selatan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kembangan Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kenari,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Klender,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Koja,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kota Bambu Selatan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kota Bambu Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kramat,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kramat Jati,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kramat Pela,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Krendang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Krukut,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Kuningan Barat,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kuningan Timur,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Kwitang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Lagoa,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Lebak Bulus,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Lenteng Agung,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Lubang Buaya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Makasar,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Malaka Jaya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Malaka Sari,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Mampang Prapatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Mangga Besar,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Mangga Dua Selatan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Manggarai,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Manggarai Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Maphar,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Marunda,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Melawai,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Menteng,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Menteng Atas,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Menteng Dalam,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Meruya Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Meruya Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Munjul,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pademangan Barat,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pademangan Timur,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Palmerah,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Palmeriam,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pancoran,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Papanggo,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pasar Baru Jakarta,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pasar Manggis,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pasar Minggu,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Paseban,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pegadungan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pegangsaan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pegangsaan Dua,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pejagalan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pejaten Barat,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pejaten Timur,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pekayon,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pekojan Jakarta,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pela Mampang,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pengadegan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Penggilingan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Penjaringan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pesanggrahan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Petamburan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Petogogan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Petojo Selatan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Petojo Utara,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Petukangan Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Petukangan Utara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pinang Ranti,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pinangsia,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pisangan Baru,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pisangan Timur,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pluit,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513
Pondok Bambu,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pondok Kelapa,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pondok Kopi,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pondok Labu,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pondok Pinang,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pondok Ranggon,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995
Pulau Harapan,2026-08-14,60.264798402786255,Sedang,60.264798402786255,40.167335974864464,7.233617337544759,54.67254224030868,16.04933761060238
